id,name,tag,count,multiplier,description
SY01,県庁所在地会議,県庁所在地,3,1.5,県都が3つ集えば行政パワーが炸裂する
SY02,政令指定都市サミット,政令指定都市,3,1.6,大都市連合。人口パワーで押し切る
SY03,新幹線ネットワーク,新幹線,3,1.7,新幹線でつながる都市は強い。ビジネスも観光も自由自在
SY04,港町ブルース,港町,3,1.8,汽笛が響けば海の男たちが集結する
SY05,日本一決定戦,日本一,3,1.8,何かで日本一の地が3つ。誰にも負けない何かがある
SY06,首都連合,東京23区,3,1.9,23区が手を組めば首都機能はもう止まらない
SY07,山手線ゲーム,山手線,3,2.0,山手線沿線の区が3つそろえば環状パワー発動
SY08,天下統一,城下町,3,2.0,城下町3つで戦国大名の野望が蘇る
SY09,湯けむり同盟,温泉地,3,2.2,名湯3つで極楽同盟。攻められても「まあ湯にでも入って」
SY10,世界遺産ツアー,世界遺産,3,2.2,人類の宝を巡る旅。文化の力は武力を超える
SY11,半島連合,半島,2,2.3,突き出した者同士にしか分からない絆がある
SY12,雪国同盟,豪雪,3,2.4,雪に鍛えられた者たちは粘り強い
SY13,天守閣そろい踏み,城,2,2.4,現存天守級の名城がそろう鉄壁の布陣
SY14,古都巡礼,古都,2,2.5,いにしえの都の格式。歴史の重みで圧倒する
SY15,南国バカンス,南国,2,2.5,常夏パワーで細かいことはどうでもよくなる
SY16,ひらがなブーム,ひらがな,2,2.6,やわらかい名前にはやわらかい強さがある
SY17,離島ネットワーク,島,3,2.6,海を越えてつながる島々。独自文化の結束力
SY18,読めたら天才,難読,2,2.8,誰にも読めない名前は誰にも攻略できない
SY19,秘境探検隊,秘境,2,3.0,たどり着くことすら困難な地。神秘の力が宿る
SY20,内陸同盟,海なし県,3,3.2,海なんてなくても生きていける。8県だけの秘密結社
SY21,日本三景,日本三景,3,4.0,松島・天橋立・宮島。江戸時代から続く絶景の頂点
SY22,ラーメン行脚,ラーメン,3,2,一日三杯は当たり前。ご当地の一杯を求めて
SY23,百万ドルの夜景,夜景,3,2.4,夜景都市が3つ集えば眩しさで敵は目を開けられない
SY24,窯元めぐり,焼き物,3,2.3,千年の炎は簡単には消えない
SY25,最果て探訪,最果て,3,2.8,東西南北の端に立つ者だけが知る景色がある
SY26,うどん県連合,うどん,3,2.2,コシの強さは防御力。出汁の深さは攻撃力
SY27,餃子サミット,餃子,2,2.6,消費量日本一の座を懸けた終わりなき戦い
SY28,和牛頂上決戦,ブランド牛,3,2.6,霜降りの輝きは刃より鋭い
SY29,聖地巡礼,アニメ聖地,3,2.4,二次元と三次元が交差するとき物語は無敵になる
SY30,日本の祭囃子,祭り,3,2,笛と太鼓が鳴れば血が騒ぐ
SY31,夜空の大輪,花火,3,2.4,三大花火がそろえば夜空はもう昼間
SY32,門前町巡り,門前町,3,2.1,神仏の加護がデッキに宿る
SY33,忍びの里,忍者,2,3.5,甲賀と伊賀が手を組む禁断の同盟。全国に2枚しかない
SY34,酒豪同盟,酒どころ,3,2.8,酔えば酔うほど強くなる。灘・伏見・西条の底力
SY35,湯けむり大同盟,温泉地,5,2.8,五湯そろい踏み。もはや戦うより浸かりたい
SY36,天下布武,城下町,5,2.6,五城連合の前に落ちぬ城なし
SY37,世界遺産グランドツアー,世界遺産,5,2.8,人類の宝5つ。文明の力は圧倒的
SY38,首都完全体,東京23区,5,3,23区が5つそろえば首都機能は完全体となる
SY39,島国日本,島,5,3.2,日本は島国。島を制する者が国を制す
SY40,村の底力,村,3,2.5,限界集落なんて言わせない。村には村の意地がある
SY41,姉妹港協定,港町,2,1.3,ふたつの港を結ぶ定期便。潮風の友情
SY42,湯めぐり道中,温泉地,2,1.3,はしご湯は基本。湯上がりにもう一湯
SY43,両雄の城構え,城下町,2,1.3,ふたつの城下が呼応する。狼煙は上がった
SY44,県都会談,県庁所在地,2,1.2,県境を越えたトップ会談が始まる
SY45,二冠達成,日本一,2,1.3,日本一がふたつ。もう向かうところ敵なし
SY46,隣村の誼,村,2,1.4,祭りも農作業も助け合い。村と村は家族
SY47,遺産ペア,世界遺産,2,1.3,人類の宝がふたつ並ぶ贅沢
SY48,双璧都市,政令指定都市,2,1.2,二大都市が肩を組めば経済圏はひとつ
SY49,相互直通運転,新幹線,2,1.2,乗り換えなしでつながる高速タッグ
SY50,二島巡り,島,2,1.2,島から島へ。船旅はまだ終わらない
SY51,雪見の宴,豪雪,2,1.3,雪見酒に雪見鍋。寒いほど熱くなる
SY52,隣区の絆,東京23区,2,1.3,区境をまたげばそこも東京
SY53,湖畔の再会,湖,2,1.4,静かな水面と水面が呼び合っている
SY54,祭ばやし二重奏,祭り,2,1.3,笛と太鼓が重なれば熱気も二倍
SY55,内陸の同志,海なし県,2,1.4,海がない者同士の固い握手
SY56,ひらがな大行進,ひらがな,3,1.8,よめる。よめるぞ。ぜんぶよめる
SY57,解読不能領域,難読,3,2.0,3連続で読めない。攻略本が必要
SY58,人跡未踏ルート,秘境,3,2.2,道なき道を行く3つの別天地
SY59,トロピカル戦線,南国,3,2.0,常夏トリオの前に寒気は消滅する
SY60,岬めぐり同盟,半島,3,2.0,突き出た者たちの結束はさらに固く
SY61,王朝クロニクル,古都,3,2.2,三つの都が紡ぐ千年の歴史絵巻
SY62,三名城そろい踏み,城,3,2.0,名城が三つ。もはや難攻不落
SY63,水の都同盟,湖,3,2.0,湖面が連なれば水運パワーは無限大
SY64,小京都サミット,小京都,3,2.2,雅な町並みが三つ。本家も認める風情
SY65,ハブ空港連合,空港,3,2.2,世界中どこへでも。空の便は任せろ
SY66,餃子フルコース,餃子,3,2.8,宇都宮・浜松・宮崎の三つ巴が決着する時
SY67,四海制覇,港町,4,1.6,四つの港を制する者は海を制す
SY68,名湯番付,温泉地,4,1.6,東西の横綱級が湯けむりの土俵に上がる
SY69,四城同盟,城下町,4,1.7,四つの城下が結ぶ攻守同盟
SY70,知事定例会,県庁所在地,4,1.6,四県知事の合意形成は最強の行政力
SY71,頂点四天王,日本一,4,1.6,日本一の四天王。全方位に隙がない
SY72,村議会無双,村,4,1.9,四村合同議会、全会一致で可決
SY73,遺産回廊,世界遺産,4,1.6,遺産から遺産へと続く黄金の回廊
SY74,四大都市圏,政令指定都市,4,1.6,四大都市圏がつながれば日本経済が動く
SY75,全線開通,新幹線,4,1.6,ダイヤは完璧。日本列島を縦横無尽
SY76,群島ネットワーク,島,4,1.5,島々を結ぶ航路が浮かび上がる
SY77,ホワイトアウト,豪雪,4,1.8,視界ゼロ。雪国育ちしか動けない
SY78,区長会議,東京23区,4,1.6,四区の合意は都政を動かす
SY79,常夏カーニバル,南国,4,1.8,爆音のスチールパンで戦意を溶かす
SY80,千年紀行,古都,4,2.0,四つの都を巡れば千年が見える
SY81,空白地帯探検隊,秘境,4,2.0,地図の空白へ。四人なら怖くない
SY82,もう誰も読めない,難読,4,2.2,住所を書くだけで敵が諦める
SY83,ぜんぶひらがな,ひらがな,4,2.0,かんじきんし。よわそうでつよい
SY84,突端大同盟,半島,4,1.9,四方の岬が呼応し海流が渦を巻く
SY85,山手線四重連,山手線,4,1.8,四駅連続停車。環状パワーが加速する
SY86,祭り往来,祭り,4,1.7,四つの祭りをはしごする猛者たち
SY87,七つの海へ,港町,5,2.0,五港の汽笛が世界へ響く大航海
SY88,全国知事会,県庁所在地,5,2.2,五県知事がそろえば国も動かせる
SY89,五冠無双,日本一,5,2.0,五つの日本一。もはや日本代表
SY90,全村蜂起,村,5,2.4,全国の村がついに立ち上がった
SY91,五大都市宣言,政令指定都市,5,2.2,五大都市が同盟すればもう一つの首都圏
SY92,のぞみ号フル編成,新幹線,5,2.2,全席グリーン車の勢いで突き進む
SY93,五豪雪地帯,豪雪,5,2.2,積雪量の合計はもはや山脈
SY94,楽園完成,南国,5,2.2,五つの楽園。争いの心が消えていく
SY95,悠久の五都,古都,5,2.6,五つの都が重なる時、歴史が動く
SY96,前人未到の頂,秘境,5,2.6,誰も見たことのない景色がそこにある
SY97,難読ファイナル,難読,5,2.6,最終問題。全問正解者は歴代ゼロ
SY98,ひらがなのくに,ひらがな,5,2.4,こくごのじかんがはじまる
SY99,環状線完全制覇,山手線,5,2.4,内回りも外回りも思いのまま
SY100,日本大祭典,祭り,5,2.2,五大祭りが同日開催。日本中が眠らない
SY101,地の果てグランドスラム,最果て,5,2.6,東西南北の果てを制した者の称号
SY102,内陸完全包囲,海なし県,5,2.8,海に頼らぬ者たちの完全包囲網
SY103,五大湖伝説,湖,5,2.4,五つの湖が共鳴し大いなる水の力が満ちる
SY104,替え玉無限,ラーメン,5,2.2,五杯目からが本番。麺は止まらない
SY105,覇権クール布陣,アニメ聖地,5,2.4,五大聖地巡礼。円盤も積む
SY106,登り窯フル稼働,焼き物,5,2.4,千年の炎が五つの窯で燃え上がる
SY107,尺玉五連発,花火,5,2.4,夜空が昼になる五連発
SY108,眠らない夜,夜景,5,2.6,五都市の光で夜が消える
SY109,コシ最強伝説,うどん,5,2.4,嚙むほどに強くなる麺の絆
SY110,門前市を成す,門前町,5,2.2,五つの門前に人波が絶えない
SY111,雅の五重奏,小京都,5,2.4,五つの小京都が奏でる和の調べ
SY112,極上フルコース,ブランド牛,5,2.8,前菜からデザートまで全部和牛
SY113,利き酒大会,酒どころ,4,2.6,四大酒どころの銘酒が出そろう夢の宴
SY114,半島大連合,半島,5,2.2,列島の突端すべてが手を結ぶ
SY115,大空の五路線,空港,5,2.4,五つの空港を結ぶ大空の翼
