order,pref,name,deck,power
1,北海道,北海道の主,C239|C273|C290|C336|C395,12020
2,青森県,青森の主,C414|C417|C421|C654|C418,13260
3,岩手県,岩手の主,C437|C441|C1666|C1099|C218,14640
4,宮城県,宮城の主,C508|C657|C1386|C428|C488,16160
5,秋田県,秋田の主,C266|C497|C508|C496|C513,17860
6,山形県,山形の主,C529|C852|C1090|C524|C523,19700
7,福島県,福島の主,C737|C031|C587|C554|C581,21760
8,茨城県,茨城の主,C421|C1352|C1687|C602|C622,24040
9,栃木県,栃木の主,C657|C659|C330|C647|C040,26540
10,群馬県,群馬の主,C1620|C668|P10|C673|C690,29300
11,埼玉県,埼玉の主,C151|C724|C722|C726|C704,32360
12,千葉県,千葉の主,C1053|C774|P12|C055|C768,35720
13,東京都,東京の主,C392|C762|C810|C813|C850,39460
14,神奈川県,神奈川の主,P01|C554|C858|C066|P14,43560
15,新潟県,新潟の主,P13|P26|C621|P31|C080,48100
16,富山県,富山の主,C132|C992|C902|C083|C905,53120
17,石川県,石川の主,C911|P04|C1223|C087|C086,58670
18,福井県,福井の主,P13|S01|P44|C1326|C933,64780
19,山梨県,山梨の主,S01|P27|P01|C1478|C957,71540
20,長野県,長野の主,C846|C1311|C503|C510|C1000,79040
21,岐阜県,岐阜の主,S01|P36|C058|C060|C067,86948
22,静岡県,静岡の主,C1082|P43|P22|C111|C741,96344
23,愛知県,愛知の主,P01|P14|P22|C184|C1142,106376
24,三重県,三重の主,C194|C009|P46|P01|C162,117520
25,滋賀県,滋賀の主,P13|P27|C071|P40|C1247,129324
26,京都府,京都の主,P26|S01|C128|C1415|C1196,143250
27,大阪府,大阪の主,S02|P13|C133|S07|S08,157936
28,兵庫県,兵庫の主,C138|S07|P26|S14|C001,174622
29,奈良県,奈良の主,C128|S03|S05|P29|C1298,192900
30,和歌山県,和歌山の主,C132|C075|C186|C962|C109,213630
31,鳥取県,鳥取の主,C138|C1187|C200|C078|C158,238232
32,島根県,島根の主,P06|P01|P02|P20|P30,257204
33,岡山県,岡山の主,C132|C001|C114|C075|C549,286592
34,広島県,広島の主,C421|C221|P47|C070|C217,318144
35,山口県,山口の主,C1673|C227|P47|C070|C217,351448
36,徳島県,徳島の主,S16|C227|P47|C199|C217,385696
37,香川県,香川の主,C105|C227|P47|C222|C217,423284
38,愛媛県,愛媛の主,C200|C178|C215|C181|C160,471424
39,高知県,高知の主,S01|C227|P47|C070|C217,520276
40,福岡県,福岡の主,P26|C017|P47|C202|C217,567820
41,佐賀県,佐賀の主,C224|S02|S03|P29|P47,594240
42,長崎県,長崎の主,C140|C199|S24|C070|C217,704208
43,熊本県,熊本の主,C140|C079|P47|C070|C217,771928
44,大分県,大分の主,C222|C227|P47|P37|C217,841696
45,宮崎県,宮崎の主,P47|C222|C223|C227|C217,906384
46,鹿児島県,鹿児島の主,C175|C218|C227|C070|C222,1055330
47,沖縄県,沖縄の主,C175|C227|P47|C070|C222,1135970
